Date,Stock Name,Time,Entry,TP,SL,Result,Exit
2023-08-01 12:05:00,NSE:RELIANCE-EQ,2023-08-01 12:05:00,2525.0,2531.5999999999995,2522.8, SL hit at 2522.8,2522.8
2023-08-01 13:10:00,NSE:RELIANCE-EQ,2023-08-01 13:10:00,2521.15,2527.15,2519.15, TP hit at 2527.15,2527.15
2023-08-01 15:15:00,NSE:RELIANCE-EQ,2023-08-01 15:15:00,2513.5,2534.7999999999997,2506.4, EOD Exit at 2515.7,2515.7
2023-08-02 09:40:00,NSE:RELIANCE-EQ,2023-08-02 09:40:00,2503.45,2514.249999999998,2499.8500000000004, SL hit at 2499.8500000000004,2499.8500000000004
2023-08-02 10:25:00,NSE:RELIANCE-EQ,2023-08-02 10:25:00,2499.9,2521.2,2492.8, SL hit at 2492.8,2492.8
2023-08-02 11:00:00,NSE:RELIANCE-EQ,2023-08-02 11:00:00,2487.0,2494.7999999999997,2484.4, SL hit at 2484.4,2484.4
2023-08-02 11:25:00,NSE:RELIANCE-EQ,2023-08-02 11:25:00,2483.5,2494.5999999999995,2479.8, SL hit at 2479.8,2479.8
2023-08-02 12:55:00,NSE:RELIANCE-EQ,2023-08-02 12:55:00,2479.75,2487.699999999999,2477.1000000000004, SL hit at 2477.1000000000004,2477.1000000000004
2023-08-02 13:50:00,NSE:RELIANCE-EQ,2023-08-02 13:50:00,2465.65,2471.2,2463.8, TP hit at 2471.2,2471.2
2023-08-03 12:10:00,NSE:RELIANCE-EQ,2023-08-03 12:10:00,2484.0,2496.149999999999,2479.9500000000003, SL hit at 2479.9500000000003,2479.9500000000003
2023-08-03 12:25:00,NSE:RELIANCE-EQ,2023-08-03 12:25:00,2472.7,2481.3999999999987,2469.8, SL hit at 2469.8,2469.8
2023-08-03 13:20:00,NSE:RELIANCE-EQ,2023-08-03 13:20:00,2464.15,2472.2499999999995,2461.4500000000003, SL hit at 2461.4500000000003,2461.4500000000003
2023-08-03 14:55:00,NSE:RELIANCE-EQ,2023-08-03 14:55:00,2461.0,2470.449999999999,2457.8500000000004, TP hit at 2470.449999999999,2470.449999999999
