Date,Stock Name,Time,Entry,TP,SL,Result,Exit
2023-08-01 15:15:00,NSE:INFY-EQ,2023-08-01 15:15:00,1363.8,1370.0999999999997,1361.7, EOD Exit at 1365.4,1365.4
2023-08-02 11:15:00,NSE:INFY-EQ,2023-08-02 11:15:00,1363.8,1373.8499999999997,1360.45, SL hit at 1360.45,1360.45
2023-08-02 13:40:00,NSE:INFY-EQ,2023-08-02 13:40:00,1354.85,1360.3999999999996,1353.0, SL hit at 1353.0,1353.0
2023-08-02 14:10:00,NSE:INFY-EQ,2023-08-02 14:10:00,1353.05,1356.8,1351.8, SL hit at 1351.8,1351.8
2023-08-03 12:30:00,NSE:INFY-EQ,2023-08-03 12:30:00,1357.35,1360.6499999999996,1356.25, SL hit at 1356.25,1356.25
2023-08-03 14:55:00,NSE:INFY-EQ,2023-08-03 14:55:00,1351.65,1356.6000000000004,1350.0, TP hit at 1356.6000000000004,1356.6000000000004
2023-08-04 11:10:00,NSE:INFY-EQ,2023-08-04 11:10:00,1375.0,1385.9500000000003,1371.35, SL hit at 1371.35,1371.35
2023-08-04 11:30:00,NSE:INFY-EQ,2023-08-04 11:30:00,1369.45,1373.3500000000006,1368.1499999999999, TP hit at 1373.3500000000006,1373.3500000000006
2023-08-08 15:15:00,NSE:INFY-EQ,2023-08-08 15:15:00,1386.8,1392.8,1384.8, EOD Exit at 1390.4,1390.4
2023-08-09 10:15:00,NSE:INFY-EQ,2023-08-09 10:15:00,1386.95,1391.7500000000005,1385.35, SL hit at 1385.35,1385.35
2023-08-09 10:30:00,NSE:INFY-EQ,2023-08-09 10:30:00,1384.8,1388.55,1383.55, SL hit at 1383.55,1383.55
2023-08-09 12:30:00,NSE:INFY-EQ,2023-08-09 12:30:00,1388.2,1390.9000000000003,1387.3, TP hit at 1390.9000000000003,1390.9000000000003
2023-08-10 15:00:00,NSE:INFY-EQ,2023-08-10 15:00:00,1390.75,1399.6000000000001,1387.8, SL hit at 1387.8,1387.8
2023-08-11 10:30:00,NSE:INFY-EQ,2023-08-11 10:30:00,1380.9,1387.5000000000002,1378.7, SL hit at 1378.7,1378.7
2023-08-11 12:05:00,NSE:INFY-EQ,2023-08-11 12:05:00,1373.75,1381.7000000000003,1371.1, SL hit at 1371.1,1371.1
2023-08-11 12:55:00,NSE:INFY-EQ,2023-08-11 12:55:00,1371.85,1379.35,1369.35, SL hit at 1369.35,1369.35
2023-08-11 15:10:00,NSE:INFY-EQ,2023-08-11 15:10:00,1373.3,1380.3499999999997,1370.95, SL hit at 1370.95,1370.95
2023-08-14 09:15:00,NSE:INFY-EQ,2023-08-14 09:15:00,1371.5,1376.1499999999999,1369.95, SL hit at 1369.95,1369.95
2023-08-14 11:00:00,NSE:INFY-EQ,2023-08-14 11:00:00,1372.95,1382.4000000000003,1369.8, SL hit at 1369.8,1369.8
2023-08-14 11:20:00,NSE:INFY-EQ,2023-08-14 11:20:00,1370.85,1374.7499999999998,1369.55, TP hit at 1374.7499999999998,1374.7499999999998
2023-08-16 13:40:00,NSE:INFY-EQ,2023-08-16 13:40:00,1412.95,1419.1000000000006,1410.8999999999999, TP hit at 1419.1000000000006,1419.1000000000006
2023-08-16 14:50:00,NSE:INFY-EQ,2023-08-16 14:50:00,1415.25,1421.5500000000004,1413.1499999999999, SL hit at 1413.1499999999999,1413.1499999999999
2023-08-16 15:15:00,NSE:INFY-EQ,2023-08-16 15:15:00,1414.4,1421.3000000000006,1412.1, EOD Exit at 1419.4,1419.4
2023-08-17 09:55:00,NSE:INFY-EQ,2023-08-17 09:55:00,1413.9,1423.0500000000006,1410.85, SL hit at 1410.85,1410.85
2023-08-17 10:15:00,NSE:INFY-EQ,2023-08-17 10:15:00,1409.8,1415.8,1407.8, SL hit at 1407.8,1407.8
2023-08-17 10:55:00,NSE:INFY-EQ,2023-08-17 10:55:00,1407.4,1412.2000000000005,1405.8, TP hit at 1412.2000000000005,1412.2000000000005
2023-08-17 13:15:00,NSE:INFY-EQ,2023-08-17 13:15:00,1414.0,1419.5500000000004,1412.1499999999999, SL hit at 1412.1499999999999,1412.1499999999999
2023-08-17 15:15:00,NSE:INFY-EQ,2023-08-17 15:15:00,1413.0,1422.6000000000001,1409.8, EOD Exit at 1412.3,1412.3
2023-08-18 09:40:00,NSE:INFY-EQ,2023-08-18 09:40:00,1401.0,1407.4500000000003,1398.85, SL hit at 1398.85,1398.85
2023-08-18 09:50:00,NSE:INFY-EQ,2023-08-18 09:50:00,1399.4,1406.9000000000008,1396.8999999999999, SL hit at 1396.8999999999999,1396.8999999999999
2023-08-18 10:25:00,NSE:INFY-EQ,2023-08-18 10:25:00,1396.4,1404.2000000000005,1393.8, SL hit at 1393.8,1393.8
2023-08-18 13:05:00,NSE:INFY-EQ,2023-08-18 13:05:00,1390.05,1395.5999999999997,1388.2, SL hit at 1388.2,1388.2
2023-08-18 15:15:00,NSE:INFY-EQ,2023-08-18 15:15:00,1388.6,1396.5499999999995,1385.95, EOD Exit at 1390.55,1390.55
2023-08-21 14:35:00,NSE:INFY-EQ,2023-08-21 14:35:00,1401.5,1403.6000000000001,1400.8, TP hit at 1403.6000000000001,1403.6000000000001
2023-08-22 09:50:00,NSE:INFY-EQ,2023-08-22 09:50:00,1400.0,1403.6000000000001,1398.8, SL hit at 1398.8,1398.8
2023-08-22 10:05:00,NSE:INFY-EQ,2023-08-22 10:05:00,1399.0,1402.75,1397.75, SL hit at 1397.75,1397.75
2023-08-23 13:50:00,NSE:INFY-EQ,2023-08-23 13:50:00,1408.05,1411.8,1406.8, SL hit at 1406.8,1406.8
2023-08-25 15:15:00,NSE:INFY-EQ,2023-08-25 15:15:00,1419.0,1436.1000000000001,1413.3, EOD Exit at 1420.6,1420.6
